coiffeur;longueur;forme;hommeOufemme;tarif
Roland Le Ramos;long;pixie cut;F;149
Roland Le Ramos;long;pointes;F;125
Roland Le Ramos;mi-long;dégradé;F;15
Roland Le Ramos;mi-long;layers;F;48
Roland Le Ramos;mi-long;mulet;F;37
Colette-Françoise Lacombe;mi-long;carré;F;46
Colette-Françoise Lacombe;court;wolfcut;F;80
Colette-Françoise Lacombe;mi-long;pixie cut;F;44
Colette-Françoise Lacombe;court;pointes;F;107
Colette-Françoise Lacombe;court;dégradé;F;61
Colette-Françoise Lacombe;long;layers;F;71
Colette-Françoise Lacombe;mi-long;mulet;F;34
Françoise Lemoine de la Carpentier;long;carré;F;68
Françoise Lemoine de la Carpentier;long;wolfcut;F;15
Françoise Lemoine de la Carpentier;mi-long;pixie cut;F;38
Françoise Lemoine de la Carpentier;long;pointes;F;144
Françoise Lemoine de la Carpentier;long;dégradé;F;78
Françoise Lemoine de la Carpentier;long;layers;F;79
Françoise Lemoine de la Carpentier;mi-long;mulet;F;134
Stéphane-Laurent Mary;court;carré;H;140
Stéphane-Laurent Mary;court;wolfcut;H;63
Stéphane-Laurent Mary;long;pixie cut;H;119
Stéphane-Laurent Mary;court;pointes;H;35
Stéphane-Laurent Mary;court;dégradé;H;142
Stéphane-Laurent Mary;long;layers;H;95
Stéphane-Laurent Mary;long;mulet;H;56
Tristan Royer de Gomes;court;carré;H;99
Tristan Royer de Gomes;court;wolfcut;H;28
Tristan Royer de Gomes;mi-long;pixie cut;H;74
Tristan Royer de Gomes;mi-long;pointes;H;45
Tristan Royer de Gomes;long;dégradé;H;89
Tristan Royer de Gomes;court;layers;H;98
Tristan Royer de Gomes;court;mulet;H;43
Luc Rey;long;carré;F;112
Luc Rey;long;wolfcut;F;147
Luc Rey;long;pixie cut;F;121
Luc Rey;court;pointes;F;41
Luc Rey;long;dégradé;F;101
Luc Rey;mi-long;layers;F;145
Luc Rey;long;mulet;F;76
Robert Le Blin;mi-long;carré;H;123
Robert Le Blin;long;wolfcut;H;59
Robert Le Blin;court;pixie cut;H;66
Robert Le Blin;long;pointes;H;46
Robert Le Blin;court;dégradé;H;114
Robert Le Blin;long;layers;H;117
Robert Le Blin;long;mulet;H;87
Adrien Andre;long;carré;F;66
Adrien Andre;court;wolfcut;F;80
Adrien Andre;court;pixie cut;F;23
Adrien Andre;mi-long;pointes;F;114
Adrien Andre;court;dégradé;F;56
Adrien Andre;long;layers;F;30
Adrien Andre;court;mulet;F;137
Benoît Moreau;long;carré;H;64
Benoît Moreau;mi-long;wolfcut;H;67
Benoît Moreau;mi-long;pixie cut;H;38
Benoît Moreau;mi-long;pointes;H;49
Benoît Moreau;court;dégradé;H;141
Benoît Moreau;mi-long;layers;H;143
Benoît Moreau;court;mulet;H;115
Thomas Leclerc;long;carré;F;143
Thomas Leclerc;long;wolfcut;F;72
Thomas Leclerc;long;pixie cut;F;52
Thomas Leclerc;mi-long;pointes;F;127
Thomas Leclerc;mi-long;dégradé;F;49
Thomas Leclerc;mi-long;layers;F;15
Thomas Leclerc;court;mulet;F;137
Nathalie Royer de Pineau;court;carré;F;80
Nathalie Royer de Pineau;court;wolfcut;F;29
Nathalie Royer de Pineau;mi-long;pixie cut;F;17
Nathalie Royer de Pineau;court;pointes;F;89
Nathalie Royer de Pineau;mi-long;dégradé;F;89
Nathalie Royer de Pineau;mi-long;layers;F;16
Nathalie Royer de Pineau;mi-long;mulet;F;100
Margot Le Rocher;mi-long;carré;F;46
Margot Le Rocher;mi-long;wolfcut;F;111
Margot Le Rocher;long;pixie cut;F;132
Margot Le Rocher;long;pointes;F;109
Margot Le Rocher;court;dégradé;F;40
Margot Le Rocher;mi-long;layers;F;38
Margot Le Rocher;mi-long;mulet;F;77
Andrée Bigot;long;carré;H;82
Andrée Bigot;court;wolfcut;H;63
Andrée Bigot;court;pixie cut;H;43
Andrée Bigot;mi-long;pointes;H;134
Andrée Bigot;long;dégradé;H;82
Andrée Bigot;court;layers;H;48
Andrée Bigot;long;mulet;H;85
Sébastien Gerard;court;carré;F;80
Sébastien Gerard;mi-long;wolfcut;F;131
Sébastien Gerard;long;pixie cut;F;76
Sébastien Gerard;long;pointes;F;52
Sébastien Gerard;court;dégradé;F;82
Sébastien Gerard;court;layers;F;42
Sébastien Gerard;court;mulet;F;117
Philippe de la Gros;court;carré;F;37
Philippe de la Gros;mi-long;wolfcut;F;97
Philippe de la Gros;long;pixie cut;F;134
Philippe de la Gros;long;pointes;F;40
Philippe de la Gros;court;dégradé;F;81
Philippe de la Gros;long;layers;F;107
Philippe de la Gros;court;mulet;F;29
Marc de Launay;long;carré;H;92
Marc de Launay;long;wolfcut;H;131
Marc de Launay;court;pixie cut;H;138
Marc de Launay;mi-long;pointes;H;56
Marc de Launay;long;dégradé;H;24
Marc de Launay;mi-long;layers;H;71
Marc de Launay;long;mulet;H;143
Éléonore Briand;mi-long;carré;H;54
Éléonore Briand;long;wolfcut;H;127
Éléonore Briand;court;pixie cut;H;84
Éléonore Briand;long;pointes;H;68
Éléonore Briand;mi-long;dégradé;H;126
Éléonore Briand;mi-long;layers;H;147
Éléonore Briand;long;mulet;H;114
Philippine Fouquet;mi-long;carré;F;24
Philippine Fouquet;court;wolfcut;F;116
Philippine Fouquet;mi-long;pixie cut;F;143
Philippine Fouquet;court;pointes;F;42
Philippine Fouquet;long;dégradé;F;136
Philippine Fouquet;court;layers;F;145
Philippine Fouquet;mi-long;mulet;F;34
Laurence Renaud;mi-long;carré;H;102
Laurence Renaud;court;wolfcut;H;91
Laurence Renaud;mi-long;pixie cut;H;87
Laurence Renaud;mi-long;pointes;H;89
Laurence Renaud;mi-long;dégradé;H;31
Laurence Renaud;mi-long;layers;H;110
Laurence Renaud;long;mulet;H;116
Marthe Fontaine;long;carré;F;100
Marthe Fontaine;long;wolfcut;F;92
Marthe Fontaine;mi-long;pixie cut;F;70
Marthe Fontaine;long;pointes;F;25
Marthe Fontaine;long;dégradé;F;132
Marthe Fontaine;mi-long;layers;F;33
Marthe Fontaine;mi-long;mulet;F;23
Geneviève Mathieu-Laurent;long;carré;H;18
Geneviève Mathieu-Laurent;court;wolfcut;H;20
Geneviève Mathieu-Laurent;court;pixie cut;H;140
Geneviève Mathieu-Laurent;court;pointes;H;33
Geneviève Mathieu-Laurent;long;dégradé;H;105
Geneviève Mathieu-Laurent;mi-long;layers;H;81
Geneviève Mathieu-Laurent;mi-long;mulet;H;57
Geneviève Didier;mi-long;carré;H;19
Geneviève Didier;long;wolfcut;H;46
Geneviève Didier;court;pixie cut;H;20
Geneviève Didier;long;pointes;H;144
Geneviève Didier;court;dégradé;H;28
Geneviève Didier;court;layers;H;29
Geneviève Didier;long;mulet;H;122
Caroline Delorme;long;carré;H;67
Caroline Delorme;mi-long;wolfcut;H;40
Caroline Delorme;court;pixie cut;H;91
Caroline Delorme;long;pointes;H;108
Caroline Delorme;mi-long;dégradé;H;62
Caroline Delorme;long;layers;H;110
Caroline Delorme;court;mulet;H;136
Zacharie Gomes;court;carré;F;117
Zacharie Gomes;court;wolfcut;F;121
Zacharie Gomes;mi-long;pixie cut;F;18
Zacharie Gomes;long;pointes;F;96
Zacharie Gomes;court;dégradé;F;141
Zacharie Gomes;court;layers;F;150
Zacharie Gomes;mi-long;mulet;F;74
Margaux Gomez;court;carré;F;102
Margaux Gomez;long;wolfcut;F;108
Margaux Gomez;long;pixie cut;F;56
Margaux Gomez;court;pointes;F;122
Margaux Gomez;mi-long;dégradé;F;68
Margaux Gomez;mi-long;layers;F;15
Margaux Gomez;long;mulet;F;92
François de Herve;court;carré;H;133
François de Herve;mi-long;wolfcut;H;23
François de Herve;mi-long;pixie cut;H;59
François de Herve;court;pointes;H;91
François de Herve;long;dégradé;H;20
François de Herve;court;layers;H;69
François de Herve;mi-long;mulet;H;116
Amélie Perez;long;carré;H;114
Amélie Perez;court;wolfcut;H;126
Amélie Perez;long;pixie cut;H;130
Amélie Perez;court;pointes;H;38
Amélie Perez;court;dégradé;H;129
Amélie Perez;long;layers;H;88
Amélie Perez;long;mulet;H;61
Christophe du Reynaud;long;carré;H;51
Christophe du Reynaud;long;wolfcut;H;122
Christophe du Reynaud;court;pixie cut;H;25
Christophe du Reynaud;mi-long;pointes;H;125
Christophe du Reynaud;long;dégradé;H;19
Christophe du Reynaud;long;layers;H;58
Christophe du Reynaud;mi-long;mulet;H;31
Stéphane Perret;court;carré;H;20
Stéphane Perret;mi-long;wolfcut;H;88
Stéphane Perret;long;pixie cut;H;116
Stéphane Perret;long;pointes;H;138
Stéphane Perret;long;dégradé;H;129
Stéphane Perret;long;layers;H;55
Stéphane Perret;mi-long;mulet;H;121
Roger Bonnet-Robin;court;carré;F;98
Roger Bonnet-Robin;mi-long;wolfcut;F;133
Roger Bonnet-Robin;long;pixie cut;F;124
Roger Bonnet-Robin;mi-long;pointes;F;127
Roger Bonnet-Robin;mi-long;dégradé;F;76
Roger Bonnet-Robin;mi-long;layers;F;22
Roger Bonnet-Robin;long;mulet;F;106
Alexandre Leroux;mi-long;carré;H;31
Alexandre Leroux;long;wolfcut;H;142
Alexandre Leroux;court;pixie cut;H;145
Alexandre Leroux;long;pointes;H;85
Alexandre Leroux;long;dégradé;H;103
Alexandre Leroux;court;layers;H;45
Alexandre Leroux;long;mulet;H;68
Christine Boucher de Seguin;mi-long;carré;H;53
Christine Boucher de Seguin;long;wolfcut;H;95
Christine Boucher de Seguin;mi-long;pixie cut;H;60
Christine Boucher de Seguin;court;pointes;H;111
Christine Boucher de Seguin;court;dégradé;H;50
Christine Boucher de Seguin;long;layers;H;41
Christine Boucher de Seguin;court;mulet;H;72
Luc Martins;court;carré;F;59
Luc Martins;court;wolfcut;F;137
Luc Martins;court;pixie cut;F;57
Luc Martins;court;pointes;F;138
Luc Martins;court;dégradé;F;55
Luc Martins;court;layers;F;110
Luc Martins;long;mulet;F;89
Henri Bouchet;long;carré;F;48
Henri Bouchet;long;wolfcut;F;116
Henri Bouchet;court;pixie cut;F;104
Henri Bouchet;long;pointes;F;116
Henri Bouchet;court;dégradé;F;99
Henri Bouchet;court;layers;F;89
Henri Bouchet;long;mulet;F;79
